15 December 2019,Emmen vs Sparta Rotterdam,Over 1.0 FH Goal Line,Eredivisie
15 December 2019,Heracles vs Utrecht,Over 2.5 Goals,Eredivisie
20 December 2019,RKC Waalwijk,Corner Match Bet,Eredivisie
21 December 2019,Sparta Rotterdam vs AZ,Over 1.0 FH Goal Line,Eredivisie
22 December 2019,Ajax vs ADO Den Haag,Over 1.0 FH Goal Line,Eredivisie
22 December 2019,ADO Den Haag,0.0 Asian Card Handicap,Eredivisie
22 December 2019,Ajax,Over 3 Team Corners,Eredivisie
22 December 2019,Ajax,Corner Match Bet,Eredivisie
22 December 2019,Utrecht vs Feyenoord,Over 2.5 Goals,Eredivisie
22 December 2019,Vitesse vs VVV,Over 2.5 Goals,Eredivisie
22 December 2019,Telstar vs AZ II,Under 5 Match Cards,Eerste Divisie
6 December 2019,Eindhoven,0.0 Asian Card Handicap,Eerste Divisie
6 December 2019,Volendam,Under 2 Team Cards,Eerste Divisie
6 December 2019,Go Ahead Eagles,Corner Match Bet,Eerste Divisie
9 December 2019,AZ II vs Helmond Sport,BTTS Yes,Eerste Divisie
13 December 2019,Cambuur vs Ajax II,Over 1.0 FH Goal Line,Eerste Divisie
13 December 2019,MVV,0.0 Asian Card Handicap,Eerste Divisie
13 December 2019,Volendam,Under 2 Team Cards,Eerste Divisie
13 December 2019,NAC Breda,Corner Match Bet,Eerste Divisie
13 December 2019,Roda JC vs AZ II,BTTS Yes,Eerste Divisie
20 December 2019,Volendam,Under 2 Team Cards,Eerste Divisie
21 December 2019,NAC Breda,Corner Match Bet,Eerste Divisie
20 December 2019,NEC,Over 3 Team Corners,Eerste Divisie
20 December 2019,Ajax II vs TOP Oss,Over 1.0 FH Goal Line,Eerste Divisie
7 December 2019,Salzburg vs Swarovski Tirol,Over 2.5 Goals,Austria
7 December 2019,Salzburg vs Swarovski Tirol,Over 1.0 FH Goal Line,Austria
7 December 2019,Swarovski Tirol,0.0 Asian Card Handicap,Austria
7 December 2019,Swarovski Tirol,Over 1 Team Cards,Austria
7 December 2019,Salzburg,Corner Match Bet,Austria
7 December 2019,Wolfsberger AC,Over 3 Team Corners,Austria
7 December 2019,LASK,Over 3 Team Corners,Austria
8 December 2019,Mattersburg vs Admira,Over 1.0 FH Goal Line,Austria
7 December 2019,Hartberg,Over 1 Team Cards,Austria
7 December 2019,St. Pölten,Over 1 Team Cards,Austria
15 December 2019,Wolfsberger AC,Over 3 Team Corners,Austria
14 December 2019,St. Pölten vs Rheindorf Altach,Over 2.5 Goals,Austria
14 December 2019,St. Pölten vs Rheindorf Altach,Over 1.0 FH Goal Line,Austria
14 December 2019,St. Pölten,Over 1 Team Cards,Austria
14 December 2019,Admira vs Rapid Wien,Over 1.0 FH Goal Line,Austria
14 December 2019,Hartberg,0.0 Asian Card Handicap,Austria
14 December 2019,Hartberg,Over 1 Team Cards,Austria
14 December 2019,Salzburg,Over 3 Team Corners,Austria
15 December 2019,Swarovski Tirol vs Mattersburg,Over 2.5 Goals,Austria
15 December 2019,Swarovski Tirol,Over 1 Team Cards,Austria
9 December 2019,OB vs AaB,Over 1.0 FH Goal Line,Superliga
8 December 2019,Nordsjælland,Corner Match Bet,Superliga
13 December 2019,AaB vs Nordsjælland,Over 1.0 FH Goal Line,Superliga
13 December 2019,Nordsjælland,Over 3 Team Corners,Superliga
15 December 2019,Lyngby vs Silkeborg,Over 1.0 FH Goal Line,Superliga
7 December 2019,Gent vs Zulte-Waregem,Under 12 Corners,Belgium Pro
8 December 2019,Royal Excel Mouscron vs Standard Liège,Over 1.0 FH Goal Line,Belgium Pro
7 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
7 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
15 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
15 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
13 December 2019,Royal Excel Mouscron,Over 3 Team Corners,Belgium Pro
22 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
22 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
21 December 2019,Waasland-Beveren vs Standard Liège,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Club Brugge vs Zulte-Waregem,Over 1.0 FH Goal Line,Belgium Pro
26 December 2019,Club Brugge,Over 3 Team Corners,Belgium Pro
26 December 2019,Club Brugge,Corner Match Bet,Belgium Pro
26 December 2019,Standard Liège vs Gent,Under 12 Corners,Belgium Pro
26 December 2019,AS Eupen,0.0 Asian Card Handicap,Belgium Pro
26 December 2019,Kortrijk vs Cercle Brugge,Over 1.0 FH Goal Line,Belgium Pro
8 December 2019,Karviná,Over 1 Team Cards,Czech Liga
8 December 2019,Sparta Praha vs Mladá Boleslav,Over 1.0 FH Goal Line,Czech Liga
14 December 2019,Karviná,Over 1 Team Cards,Czech Liga
15 December 2019,Slavia Praha,Corner Match Bet,Czech Liga
7 December 2019,Hajduk Split,Over 1 Team Cards,Croatia Premier
6 December 2019,Varaždin,0.0 Asian Card Handicap,Croatia Premier
7 December 2019,Slaven Koprivnica,Over 1 Team Cards,Croatia Premier
15 December 2019,Slaven Koprivnica,Over 1 Team Cards,Croatia Premier
21 December 2019,Jagiellonia Białystok,Over 3 Team Corners,Ekstraklasa
20 December 2019,Pogoń Szczecin vs Korona Kielce,Under 12 Corners,Ekstraklasa
6 December 2019,Zenit vs Dinamo Moscow,Under 12 Corners,Russia Premier
8 December 2019,Sochi,Over 1 Team Cards,Russia Premier
15 December 2019,Luzern,Corner Match Bet,Swiss Super
7 December 2019,Yeni Malatyaspor vs Sivasspor,Over 3 Match Cards,Super-Lig
7 December 2019,Ankaragücü vs Göztepe,Under 12 Corners,Super-Lig
8 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
8 December 2019,Gaziantep FK,Over 1 Team Cards,Super-Lig
14 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
16 December 2019,Istanbul Basaksehir,Corner Match Bet,Super-Lig
15 December 2019,Gaziantep FK,Over 1 Team Cards,Super-Lig
23 December 2019,Konyaspor vs Trabzonspor,Under 12 Corners,Super-Lig
20 December 2019,Antalyaspor,Corner Match Bet,Super-Lig
21 December 2019,Gaziantep FK,Over 1 Team Cards,Super-Lig
21 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
29 December 2019,Sivasspor,Corner Match Bet,Super-Lig
28 December 2019,Kasımpaşa,Over 3 Team Corners,Super-Lig
29 December 2019,Alanyaspor,Corner Match Bet,Super-Lig
29 December 2019,Gaziantep FK vs Yeni Malatyaspor,Over 3 Match Cards,Super-Lig
29 December 2019,Gaziantep FK,Over 1 Team Cards,Super-Lig
28 December 2019,Galatasaray vs Antalyaspor,Over 3 Match Cards,Super-Lig
8 December 2019,Asteras Tripolis vs Larissa,Over 1.0 FH Goal Line,Hellas Liga
8 December 2019,Asteras Tripolis vs Larissa,Over 3 Match Cards,Hellas Liga
8 December 2019,Asteras Tripolis vs Larissa,Over 4 Match Cards,Hellas Liga
8 December 2019,Asteras Tripolis,Over 1 Team Cards,Hellas Liga
8 December 2019,Panathinaikos,0.0 Asian Card Handicap,Hellas Liga
8 December 2019,Panathinaikos,Over 1 Team Cards,Hellas Liga
7 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
7 December 2019,PAOK vs Xanthi,Under 12 Corners,Hellas Liga
7 December 2019,PAOK,Corner Match Bet,Hellas Liga
8 December 2019,OFI,Over 1 Team Cards,Hellas Liga
15 December 2019,Larissa vs Atromitos,Over 3 Match Cards,Hellas Liga
15 December 2019,Larissa,Over 1 Team Cards,Hellas Liga
15 December 2019,Atromitos,Over 1 Team Cards,Hellas Liga
15 December 2019,Asteras Tripolis,Over 1 Team Cards,Hellas Liga
15 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
14 December 2019,OFI,Over 1 Team Cards,Hellas Liga
14 December 2019,Panathinaikos,0.0 Asian Card Handicap,Hellas Liga
14 December 2019,Panathinaikos vs Lamia,Under 12 Corners,Hellas Liga
15 December 2019,Panaitolikos vs PAOK,Under 12 Corners,Hellas Liga
18 December 2019,Asteras Tripolis,Over 1 Team Cards,Hellas Liga
18 December 2019,Xanthi vs Panaitolikos,Under 11 Corners,Hellas Liga
18 December 2019,Xanthi vs Panaitolikos,Under 12 Corners,Hellas Liga
19 December 2019,Aris vs Volos NFC,Over 3 Match Cards,Hellas Liga
19 December 2019,Aris,Corner Match Bet,Hellas Liga
18 December 2019,Larissa,0.0 Asian Card Handicap,Hellas Liga
18 December 2019,Olympiakos Piraeus,Over 3 Team Corners,Hellas Liga
18 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
18 December 2019,OFI vs Panathinaikos,Over 3 Match Cards,Hellas Liga
18 December 2019,OFI vs Panathinaikos,Over 4 Match Cards,Hellas Liga
18 December 2019,OFI,Over 1 Team Cards,Hellas Liga
18 December 2019,Panathinaikos,Over 1 Team Cards,Hellas Liga
19 December 2019,Panionios vs PAOK,Over 3 Match Cards,Hellas Liga
22 December 2019,Larissa,Over 1 Team Cards,Hellas Liga
21 December 2019,Asteras Tripolis,Over 1 Team Cards,Hellas Liga
22 December 2019,Olympiakos Piraeus,Corner Match Bet,Hellas Liga
22 December 2019,Panathinaikos vs Aris,Under 12 Corners,Hellas Liga
22 December 2019,OFI,Over 1 Team Cards,Hellas Liga
23 December 2019,PAOK vs Atromitos,Over 3 Match Cards,Hellas Liga
23 December 2019,Atromitos,Over 1 Team Cards,Hellas Liga
3 December 2019,FCSB,Over 1 Team Cards,Romania Liga
8 December 2019,Astra vs Universitatea Craiova,Over 3 Match Cards,Romania Liga
6 December 2019,FCSB,0.0 Asian Card Handicap,Romania Liga
6 December 2019,FCSB,Over 1 Team Cards,Romania Liga
7 December 2019,Chindia Târgovişte,Over 1 Team Cards,Romania Liga
16 December 2019,CFR Cluj,Corner Match Bet,Romania Liga
14 December 2019,Academica Clinceni vs Botoşani,Over 1.0 FH Goal Line,Romania Liga
15 December 2019,FCSB,Over 1 Team Cards,Romania Liga
15 December 2019,Chindia Târgovişte,Over 1 Team Cards,Romania Liga
15 December 2019,Hermannstadt,Over 1 Team Cards,Romania Liga
22 December 2019,FCSB vs Universitatea Craiova,Over 3 Match Cards,Romania Liga
22 December 2019,FCSB,Over 1 Team Cards,Romania Liga
22 December 2019,Chindia Târgovişte,Over 1 Team Cards,Romania Liga
22 December 2019,Sepsi vs Chindia Târgovişte,Under 12 Corners,Romania Liga
8 December 2019,Žilina,Over 3 Team Corners,Slovakia
7 December 2019,Spartak Trnava,Over 3 Team Corners,Slovakia
7 December 2019,Zlaté Moravce,Over 1 Team Cards,Slovakia
7 December 2019,Crvena Zvezda vs Spartak Subotica,Over 1.0 FH Goal Line,Serbia
13 December 2019,Independiente vs Newell's Old Boys,Over 3 Match Cards,Argentina
13 December 2019,Newell's Old Boys,Over 1 Team Cards,Argentina
9 December 2019,River Plate,Over 1 Team Cards,Argentina
9 December 2019,San Lorenzo,Over 1 Team Cards,Argentina
9 December 2019,River Plate,Corner Match Bet,Argentina
7 December 2019,Huracán,0.0 Asian Card Handicap,Argentina
7 December 2019,Huracán,Over 1 Team Cards,Argentina
10 December 2019,Estudiantes,Over 1 Team Cards,Argentina
10 December 2019,Argentinos Juniors,Over 3 Team Corners,Argentina
8 December 2019,Boca Juniors,0.0 Asian Card Handicap,Argentina
8 December 2019,Boca Juniors,Over 1 Team Cards,Argentina
9 December 2019,Patronato,0.0 Asian Card Handicap,Argentina
9 December 2019,Patronato,Over 1 Team Cards,Argentina
7 December 2019,Atlético Tucumán,Over 1 Team Cards,Argentina
7 December 2019,Newell's Old Boys,Over 1 Team Cards,Argentina
7 December 2019,Urawa Reds vs Gamba Osaka,Under 5 Match Cards,J1 League
7 December 2019,Shimizu S-Pulse vs Sagan Tosu,Under 5 Match Cards,J1 League
7 December 2019,Nagoya Grampus vs Kashima Antlers,Under 5 Match Cards,J1 League
7 December 2019,Sanfrecce Hiroshima vs Vegalta Sendai,Under 5 Match Cards,J1 League
7 December 2019,Oita Trinita vs Cerezo Osaka,Under 5 Match Cards,J1 League
14 December 2019,Ironi Kiryat Shmona vs Bnei Yehuda,Under 12 Corners,Isreal
14 December 2019,Maccabi Haifa,Corner Match Bet,Isreal
24 December 2019,Hapoel Be'er Sheva,Corner Match Bet,Isreal
24 December 2019,Maccabi Haifa,Corner Match Bet,Isreal
25 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
25 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
29 December 2019,Maccabi Netanya vs Bnei Yehuda,Under 12 Corners,Isreal
28 December 2019,Maccabi Haifa,Corner Match Bet,Isreal
