Chievo,Pescara,38,31/07/2020,Serie B - Italy,3122919
Frosinone,Pisa,38,31/07/2020,Serie B - Italy,3122920
Cremonese,Pordenone,38,31/07/2020,Serie B - Italy,3122921
Salernitana,Spezia,38,31/07/2020,Serie B - Italy,3122922
Granada,Villarreal,30,19/06/2020,La Liga - Spain,3059105
Mallorca,Leganes,30,19/06/2020,La Liga - Spain,3059106
Sevilla,Barcelona,30,19/06/2020,La Liga - Spain,3059108
Espanyol,Levante,30,20/06/2020,La Liga - Spain,3059103
Athletic Club,Real Betis,30,20/06/2020,La Liga - Spain,3059100
Getafe,Eibar,30,20/06/2020,La Liga - Spain,3059104
Atletico Madrid,Real Valladolid,30,20/06/2020,La Liga - Spain,3059101
Celta Vigo,Deportivo Alavés,30,21/06/2020,La Liga - Spain,3059102
Valencia,Osasuna,30,21/06/2020,La Liga - Spain,3059109
Real Sociedad,Real Madrid,30,21/06/2020,La Liga - Spain,3059107
Leganes,Granada,31,22/06/2020,La Liga - Spain,3059114
Villarreal,Sevilla,31,22/06/2020,La Liga - Spain,3059118
Levante,Atletico Madrid,31,23/06/2020,La Liga - Spain,3059115
Real Valladolid,Getafe,31,23/06/2020,La Liga - Spain,3059119
Barcelona,Athletic Club,31,23/06/2020,La Liga - Spain,3059111
Deportivo Alavés,Osasuna,31,24/06/2020,La Liga - Spain,3059110
Real Sociedad,Celta Vigo,31,24/06/2020,La Liga - Spain,3059117
Real Madrid,Mallorca,31,24/06/2020,La Liga - Spain,3059116
Eibar,Valencia,31,25/06/2020,La Liga - Spain,3059113
Real Betis,Espanyol,31,25/06/2020,La Liga - Spain,3059112
Athletic Club,Mallorca,32,27/06/2020,La Liga - Spain,3059120
Atletico Madrid,Deportivo Alavés,32,27/06/2020,La Liga - Spain,3059121
Celta Vigo,Barcelona,32,27/06/2020,La Liga - Spain,3059122
Espanyol,Real Madrid,32,28/06/2020,La Liga - Spain,3059123
Getafe,Real Sociedad,32,29/06/2020,La Liga - Spain,3059124
Granada,Eibar,32,28/06/2020,La Liga - Spain,3059125
Levante,Real Betis,32,28/06/2020,La Liga - Spain,3059126
Osasuna,Leganes,32,27/06/2020,La Liga - Spain,3059127
Sevilla,Real Valladolid,32,26/06/2020,La Liga - Spain,3059128
Villarreal,Valencia,32,28/06/2020,La Liga - Spain,3059129
Deportivo Alavés,Granada,33,01/07/2020,La Liga - Spain,3059130
Barcelona,Atletico Madrid,33,01/07/2020,La Liga - Spain,3059131
Real Betis,Villarreal,33,01/07/2020,La Liga - Spain,3059132
Eibar,Osasuna,33,01/07/2020,La Liga - Spain,3059133
Leganes,Sevilla,33,01/07/2020,La Liga - Spain,3059134
Mallorca,Celta Vigo,33,01/07/2020,La Liga - Spain,3059135
Real Madrid,Getafe,33,01/07/2020,La Liga - Spain,3059136
Real Sociedad,Espanyol,33,01/07/2020,La Liga - Spain,3059137
Valencia,Athletic Club,33,01/07/2020,La Liga - Spain,3059138
Real Valladolid,Levante,33,01/07/2020,La Liga - Spain,3059139
Athletic Club,Real Madrid,34,05/07/2020,La Liga - Spain,3059140
Atletico Madrid,Mallorca,34,05/07/2020,La Liga - Spain,3059141
Celta Vigo,Real Betis,34,05/07/2020,La Liga - Spain,3059142
Espanyol,Leganes,34,05/07/2020,La Liga - Spain,3059143
Granada,Valencia,34,05/07/2020,La Liga - Spain,3059144
Levante,Real Sociedad,34,05/07/2020,La Liga - Spain,3059145
Osasuna,Getafe,34,05/07/2020,La Liga - Spain,3059146
Sevilla,Eibar,34,05/07/2020,La Liga - Spain,3059147
Villarreal,Barcelona,34,05/07/2020,La Liga - Spain,3059148
Real Valladolid,Deportivo Alavés,34,05/07/2020,La Liga - Spain,3059149
Athletic Club,Sevilla,35,08/07/2020,La Liga - Spain,3059150
Barcelona,Espanyol,35,08/07/2020,La Liga - Spain,3059151
Real Betis,Osasuna,35,08/07/2020,La Liga - Spain,3059152
Celta Vigo,Atletico Madrid,35,08/07/2020,La Liga - Spain,3059153
Eibar,Leganes,35,08/07/2020,La Liga - Spain,3059154
Getafe,Villarreal,35,08/07/2020,La Liga - Spain,3059155
Mallorca,Levante,35,08/07/2020,La Liga - Spain,3059156
Real Madrid,Deportivo Alavés,35,08/07/2020,La Liga - Spain,3059157
Real Sociedad,Granada,35,08/07/2020,La Liga - Spain,3059158
Valencia,Real Valladolid,35,08/07/2020,La Liga - Spain,3059159
Deportivo Alavés,Getafe,36,12/07/2020,La Liga - Spain,3059160
Atletico Madrid,Real Betis,36,12/07/2020,La Liga - Spain,3059161
Espanyol,Eibar,36,12/07/2020,La Liga - Spain,3059162
Granada,Real Madrid,36,12/07/2020,La Liga - Spain,3059163
Leganes,Valencia,36,12/07/2020,La Liga - Spain,3059164
Levante,Athletic Club,36,12/07/2020,La Liga - Spain,3059165
Osasuna,Celta Vigo,36,12/07/2020,La Liga - Spain,3059166
Sevilla,Mallorca,36,12/07/2020,La Liga - Spain,3059167
Villarreal,Real Sociedad,36,12/07/2020,La Liga - Spain,3059168
Real Valladolid,Barcelona,36,12/07/2020,La Liga - Spain,3059169
Athletic Club,Leganes,37,15/07/2020,La Liga - Spain,3059170
Barcelona,Osasuna,37,15/07/2020,La Liga - Spain,3059171
Real Betis,Deportivo Alavés,37,15/07/2020,La Liga - Spain,3059172
Celta Vigo,Levante,37,15/07/2020,La Liga - Spain,3059173
Eibar,Real Valladolid,37,15/07/2020,La Liga - Spain,3059174
Getafe,Atletico Madrid,37,15/07/2020,La Liga - Spain,3059175
Mallorca,Granada,37,15/07/2020,La Liga - Spain,3059176
Real Madrid,Villarreal,37,15/07/2020,La Liga - Spain,3059177
Real Sociedad,Sevilla,37,15/07/2020,La Liga - Spain,3059178
Valencia,Espanyol,37,15/07/2020,La Liga - Spain,3059179
Deportivo Alavés,Barcelona,38,19/07/2020,La Liga - Spain,3059180
Atletico Madrid,Real Sociedad,38,19/07/2020,La Liga - Spain,3059181
Espanyol,Celta Vigo,38,19/07/2020,La Liga - Spain,3059182
Granada,Athletic Club,38,19/07/2020,La Liga - Spain,3059183
Leganes,Real Madrid,38,19/07/2020,La Liga - Spain,3059184
Levante,Getafe,38,19/07/2020,La Liga - Spain,3059185
Osasuna,Mallorca,38,19/07/2020,La Liga - Spain,3059186
Sevilla,Valencia,38,19/07/2020,La Liga - Spain,3059187
Villarreal,Eibar,38,19/07/2020,La Liga - Spain,3059188
Real Valladolid,Real Betis,38,19/07/2020,La Liga - Spain,3059189
Albacete,Huesca,34,21/06/2020,Segunda División - Spain,3060276
Cádiz,Alcorcón,34,21/06/2020,Segunda División - Spain,3060277
Deportivo La Coruña,Rayo Vallecano,34,20/06/2020,Segunda División - Spain,3060278
Elche,Girona,34,19/06/2020,Segunda División - Spain,3060279
Fuenlabrada,Numancia,34,21/06/2020,Segunda División - Spain,3060280
Las Palmas,Lugo,34,20/06/2020,Segunda División - Spain,3060281
Mirandés,Ponferradina,34,21/06/2020,Segunda División - Spain,3060282
Málaga,Extremadura UD,34,20/06/2020,Segunda División - Spain,3060283
Racing Santander,Tenerife,34,21/06/2020,Segunda División - Spain,3060284
Sporting Gijón,Real Oviedo,34,22/06/2020,Segunda División - Spain,3060285
Real Zaragoza,Almería,34,20/06/2020,Segunda División - Spain,3060286
Albacete,Las Palmas,35,24/06/2020,Segunda División - Spain,3060287
Almería,Alcorcón,35,25/06/2020,Segunda División - Spain,3060288
Elche,Deportivo La Coruña,35,23/06/2020,Segunda División - Spain,3060289
Extremadura UD,Real Zaragoza,35,23/06/2020,Segunda División - Spain,3060290
Girona,Numancia,35,24/06/2020,Segunda División - Spain,3060291
Huesca,Cádiz,35,24/06/2020,Segunda División - Spain,3060292
Lugo,Málaga,35,23/06/2020,Segunda División - Spain,3060293
Ponferradina,Racing Santander,35,24/06/2020,Segunda División - Spain,3060294
Real Oviedo,Fuenlabrada,35,25/06/2020,Segunda División - Spain,3060295
Rayo Vallecano,Sporting Gijón,35,25/06/2020,Segunda División - Spain,3060296
Tenerife,Mirandés,35,24/06/2020,Segunda División - Spain,3060297
Alcorcón,Rayo Vallecano,36,29/06/2020,Segunda División - Spain,3060298
Cádiz,Tenerife,36,27/06/2020,Segunda División - Spain,3060299
Deportivo La Coruña,Ponferradina,36,27/06/2020,Segunda División - Spain,3060300
Fuenlabrada,Extremadura UD,36,28/06/2020,Segunda División - Spain,3060301
Las Palmas,Elche,36,27/06/2020,Segunda División - Spain,3060302
Mirandés,Almería,36,28/06/2020,Segunda División - Spain,3060303
Málaga,Girona,36,28/06/2020,Segunda División - Spain,3060304
Numancia,Real Oviedo,36,28/06/2020,Segunda División - Spain,3060305
Racing Santander,Albacete,36,27/06/2020,Segunda División - Spain,3060306
Sporting Gijón,Lugo,36,28/06/2020,Segunda División - Spain,3060307
Real Zaragoza,Huesca,36,29/06/2020,Segunda División - Spain,3060308
Albacete,Alcorcón,37,01/07/2020,Segunda División - Spain,3060309
Almería,Sporting Gijón,37,01/07/2020,Segunda División - Spain,3060310
Elche,Cádiz,37,01/07/2020,Segunda División - Spain,3060311
Extremadura UD,Racing Santander,37,01/07/2020,Segunda División - Spain,3060312
Girona,Real Zaragoza,37,01/07/2020,Segunda División - Spain,3060313
Huesca,Las Palmas,37,01/07/2020,Segunda División - Spain,3060314
Lugo,Numancia,37,01/07/2020,Segunda División - Spain,3060315
Ponferradina,Fuenlabrada,37,01/07/2020,Segunda División - Spain,3060316
Real Oviedo,Mirandés,37,01/07/2020,Segunda División - Spain,3060317
Rayo Vallecano,Málaga,37,01/07/2020,Segunda División - Spain,3060318
Tenerife,Deportivo La Coruña,37,01/07/2020,Segunda División - Spain,3060319
Alcorcón,Lugo,38,05/07/2020,Segunda División - Spain,3060320
Almería,Tenerife,38,05/07/2020,Segunda División - Spain,3060321
Cádiz,Real Oviedo,38,05/07/2020,Segunda División - Spain,3060322
Deportivo La Coruña,Huesca,38,05/07/2020,Segunda División - Spain,3060323
Fuenlabrada,Mirandés,38,05/07/2020,Segunda División - Spain,3060324
Las Palmas,Ponferradina,38,05/07/2020,Segunda División - Spain,3060325
Málaga,Albacete,38,05/07/2020,Segunda División - Spain,3060326
Numancia,Extremadura UD,38,05/07/2020,Segunda División - Spain,3060327
Racing Santander,Elche,38,05/07/2020,Segunda División - Spain,3060328
Sporting Gijón,Girona,38,05/07/2020,Segunda División - Spain,3060329
Real Zaragoza,Rayo Vallecano,38,05/07/2020,Segunda División - Spain,3060330
Albacete,Sporting Gijón,39,08/07/2020,Segunda División - Spain,3060331
Extremadura UD,Cádiz,39,08/07/2020,Segunda División - Spain,3060332
Fuenlabrada,Racing Santander,39,08/07/2020,Segunda División - Spain,3060333
Girona,Almería,39,08/07/2020,Segunda División - Spain,3060334
Huesca,Alcorcón,39,08/07/2020,Segunda División - Spain,3060335
Mirandés,Elche,39,08/07/2020,Segunda División - Spain,3060336
Málaga,Deportivo La Coruña,39,08/07/2020,Segunda División - Spain,3060337
Ponferradina,Lugo,39,08/07/2020,Segunda División - Spain,3060338
Real Oviedo,Las Palmas,39,08/07/2020,Segunda División - Spain,3060339
Rayo Vallecano,Numancia,39,08/07/2020,Segunda División - Spain,3060340
Tenerife,Real Zaragoza,39,08/07/2020,Segunda División - Spain,3060341
Alcorcón,Tenerife,40,12/07/2020,Segunda División - Spain,3060342
Almería,Rayo Vallecano,40,12/07/2020,Segunda División - Spain,3060343
Cádiz,Fuenlabrada,40,12/07/2020,Segunda División - Spain,3060344
Deportivo La Coruña,Extremadura UD,40,12/07/2020,Segunda División - Spain,3060345
Elche,Albacete,40,12/07/2020,Segunda División - Spain,3060346
Las Palmas,Mirandés,40,12/07/2020,Segunda División - Spain,3060347
Lugo,Girona,40,12/07/2020,Segunda División - Spain,3060348
Numancia,Ponferradina,40,12/07/2020,Segunda División - Spain,3060349
Racing Santander,Huesca,40,12/07/2020,Segunda División - Spain,3060350
Sporting Gijón,Málaga,40,12/07/2020,Segunda División - Spain,3060351
Real Zaragoza,Real Oviedo,40,12/07/2020,Segunda División - Spain,3060352
Albacete,Real Zaragoza,41,15/07/2020,Segunda División - Spain,3060353
Extremadura UD,Sporting Gijón,41,15/07/2020,Segunda División - Spain,3060354
Fuenlabrada,Elche,41,15/07/2020,Segunda División - Spain,3060355
Girona,Cádiz,41,15/07/2020,Segunda División - Spain,3060356
Huesca,Numancia,41,15/07/2020,Segunda División - Spain,3060357
Mirandés,Deportivo La Coruña,41,15/07/2020,Segunda División - Spain,3060358
Málaga,Alcorcón,41,15/07/2020,Segunda División - Spain,3060359
Ponferradina,Almería,41,15/07/2020,Segunda División - Spain,3060360
Real Oviedo,Racing Santander,41,15/07/2020,Segunda División - Spain,3060361
Rayo Vallecano,Las Palmas,41,15/07/2020,Segunda División - Spain,3060362
Tenerife,Lugo,41,15/07/2020,Segunda División - Spain,3060363
Alcorcón,Girona,42,19/07/2020,Segunda División - Spain,3060364
Almería,Málaga,42,19/07/2020,Segunda División - Spain,3060365
Cádiz,Albacete,42,19/07/2020,Segunda División - Spain,3060366
Deportivo La Coruña,Fuenlabrada,42,19/07/2020,Segunda División - Spain,3060367
Elche,Real Oviedo,42,19/07/2020,Segunda División - Spain,3060368
Las Palmas,Extremadura UD,42,19/07/2020,Segunda División - Spain,3060369
Lugo,Mirandés,42,19/07/2020,Segunda División - Spain,3060370
Numancia,Tenerife,42,19/07/2020,Segunda División - Spain,3060371
Racing Santander,Rayo Vallecano,42,19/07/2020,Segunda División - Spain,3060372
Sporting Gijón,Huesca,42,19/07/2020,Segunda División - Spain,3060373
Real Zaragoza,Ponferradina,42,19/07/2020,Segunda División - Spain,3060374
Bayern Munich,Freiburg,33,20/06/2020,Bundesliga - Germany,3047308
RB Leipzig,Borussia Dortmund,33,20/06/2020,Bundesliga - Germany,3047309
Hoffenheim,Union Berlin,33,20/06/2020,Bundesliga - Germany,3047310
Fortuna Dusseldorf,Augsburg,33,20/06/2020,Bundesliga - Germany,3047311
Hertha BSC,Bayer Leverkusen,33,20/06/2020,Bundesliga - Germany,3047312
Mainz 05,Werder Bremen,33,20/06/2020,Bundesliga - Germany,3047313
Schalke 04,Wolfsburg,33,20/06/2020,Bundesliga - Germany,3047314
Köln,Eintracht Frankfurt,33,20/06/2020,Bundesliga - Germany,3047315
Paderborn,Borussia M'gladbach,33,20/06/2020,Bundesliga - Germany,3047316
Borussia Dortmund,Hoffenheim,34,27/06/2020,Bundesliga - Germany,3047317
Bayer Leverkusen,Mainz 05,34,27/06/2020,Bundesliga - Germany,3047318
Borussia M'gladbach,Hertha BSC,34,27/06/2020,Bundesliga - Germany,3047319
Wolfsburg,Bayern Munich,34,27/06/2020,Bundesliga - Germany,3047320
Eintracht Frankfurt,Paderborn,34,27/06/2020,Bundesliga - Germany,3047321
Werder Bremen,Köln,34,27/06/2020,Bundesliga - Germany,3047322
Freiburg,Schalke 04,34,27/06/2020,Bundesliga - Germany,3047323
Augsburg,RB Leipzig,34,27/06/2020,Bundesliga - Germany,3047324
Union Berlin,Fortuna Dusseldorf,34,27/06/2020,Bundesliga - Germany,3047325
Nürnberg,Stuttgart,33,21/06/2020,2. Bundesliga - Germany,3047615
Heidenheim,Hamburger SV,33,21/06/2020,2. Bundesliga - Germany,3047616
St. Pauli,Jahn Regensburg,33,21/06/2020,2. Bundesliga - Germany,3047617
Darmstadt 98,Wehen Wiesbaden,33,21/06/2020,2. Bundesliga - Germany,3047618
Bochum,Greuther Fürth,33,21/06/2020,2. Bundesliga - Germany,3047619
Erzgebirge Aue,Hannover 96,33,21/06/2020,2. Bundesliga - Germany,3047620
Sandhausen,Dynamo Dresden,33,21/06/2020,2. Bundesliga - Germany,3047621
Osnabrück,Holstein Kiel,33,21/06/2020,2. Bundesliga - Germany,3047622
Karlsruher SC,Arminia Bielefeld,33,21/06/2020,2. Bundesliga - Germany,3047623
Stuttgart,Darmstadt 98,34,28/06/2020,2. Bundesliga - Germany,3047624
Hannover 96,Bochum,34,28/06/2020,2. Bundesliga - Germany,3047625
Hamburger SV,Sandhausen,34,28/06/2020,2. Bundesliga - Germany,3047626
Holstein Kiel,Nürnberg,34,28/06/2020,2. Bundesliga - Germany,3047627
Arminia Bielefeld,Heidenheim,34,28/06/2020,2. Bundesliga - Germany,3047628
Jahn Regensburg,Erzgebirge Aue,34,28/06/2020,2. Bundesliga - Germany,3047629
Dynamo Dresden,Osnabrück,34,28/06/2020,2. Bundesliga - Germany,3047630
Greuther Fürth,Karlsruher SC,34,28/06/2020,2. Bundesliga - Germany,3047631
Wehen Wiesbaden,St. Pauli,34,28/06/2020,2. Bundesliga - Germany,3047632
Würzburger Kickers,Chemnitzer FC,34,19/06/2020,3. Liga - Germany,3053468
Kaiserslautern,Uerdingen,34,20/06/2020,3. Liga - Germany,3053469
Eintracht Braunschweig,Preußen Münster,34,20/06/2020,3. Liga - Germany,3053470
Zwickau,Ingolstadt,34,21/06/2020,3. Liga - Germany,3053471
Waldhof Mannheim,Sonnenhof Großaspach,34,20/06/2020,3. Liga - Germany,3053472
Meppen,Unterhaching,34,21/06/2020,3. Liga - Germany,3053473
Magdeburg,Bayern München II,34,20/06/2020,3. Liga - Germany,3053474
1860 München,Hallescher FC,34,21/06/2020,3. Liga - Germany,3053475
Carl Zeiss Jena,Viktoria Köln,34,20/06/2020,3. Liga - Germany,3053476
MSV Duisburg,Hansa Rostock,34,20/06/2020,3. Liga - Germany,3053477
Preußen Münster,Zwickau,35,24/06/2020,3. Liga - Germany,3053478
Chemnitzer FC,Eintracht Braunschweig,35,23/06/2020,3. Liga - Germany,3053479
Uerdingen,Würzburger Kickers,35,23/06/2020,3. Liga - Germany,3053480
Hansa Rostock,Kaiserslautern,35,23/06/2020,3. Liga - Germany,3053481
Viktoria Köln,MSV Duisburg,35,23/06/2020,3. Liga - Germany,3053482
Hallescher FC,Carl Zeiss Jena,35,24/06/2020,3. Liga - Germany,3053483
Bayern München II,1860 München,35,24/06/2020,3. Liga - Germany,3053484
Unterhaching,Magdeburg,35,24/06/2020,3. Liga - Germany,3053485
Sonnenhof Großaspach,Meppen,35,24/06/2020,3. Liga - Germany,3053486
Ingolstadt,Waldhof Mannheim,35,24/06/2020,3. Liga - Germany,3053487
Uerdingen,Chemnitzer FC,36,26/06/2020,3. Liga - Germany,3053488
Zwickau,Eintracht Braunschweig,36,27/06/2020,3. Liga - Germany,3053489
Waldhof Mannheim,Preußen Münster,36,27/06/2020,3. Liga - Germany,3053490
Meppen,Ingolstadt,36,28/06/2020,3. Liga - Germany,3053491
Magdeburg,Sonnenhof Großaspach,36,28/06/2020,3. Liga - Germany,3053492
1860 München,Unterhaching,36,27/06/2020,3. Liga - Germany,3053493
Carl Zeiss Jena,Bayern München II,36,28/06/2020,3. Liga - Germany,3053494
MSV Duisburg,Hallescher FC,36,27/06/2020,3. Liga - Germany,3053495
Kaiserslautern,Viktoria Köln,36,27/06/2020,3. Liga - Germany,3053496
Würzburger Kickers,Hansa Rostock,36,27/06/2020,3. Liga - Germany,3053497
Zwickau,Chemnitzer FC,37,01/07/2020,3. Liga - Germany,3053498
Hansa Rostock,Uerdingen,37,01/07/2020,3. Liga - Germany,3053499
Viktoria Köln,Würzburger Kickers,37,01/07/2020,3. Liga - Germany,3053500
Hallescher FC,Kaiserslautern,37,01/07/2020,3. Liga - Germany,3053501
Bayern München II,MSV Duisburg,37,01/07/2020,3. Liga - Germany,3053502
Unterhaching,Carl Zeiss Jena,37,01/07/2020,3. Liga - Germany,3053503
Sonnenhof Großaspach,1860 München,37,01/07/2020,3. Liga - Germany,3053504
Ingolstadt,Magdeburg,37,01/07/2020,3. Liga - Germany,3053505
Preußen Münster,Meppen,37,01/07/2020,3. Liga - Germany,3053506
Eintracht Braunschweig,Waldhof Mannheim,37,01/07/2020,3. Liga - Germany,3053507
Waldhof Mannheim,Zwickau,38,04/07/2020,3. Liga - Germany,3053508
Meppen,Eintracht Braunschweig,38,04/07/2020,3. Liga - Germany,3053509
Magdeburg,Preußen Münster,38,04/07/2020,3. Liga - Germany,3053510
1860 München,Ingolstadt,38,04/07/2020,3. Liga - Germany,3053511
Carl Zeiss Jena,Sonnenhof Großaspach,38,04/07/2020,3. Liga - Germany,3053512
MSV Duisburg,Unterhaching,38,04/07/2020,3. Liga - Germany,3053513
Kaiserslautern,Bayern München II,38,04/07/2020,3. Liga - Germany,3053514
Würzburger Kickers,Hallescher FC,38,04/07/2020,3. Liga - Germany,3053515
Uerdingen,Viktoria Köln,38,04/07/2020,3. Liga - Germany,3053516
Chemnitzer FC,Hansa Rostock,38,04/07/2020,3. Liga - Germany,3053517
Paços de Ferreira,Portimonense,33,20/07/2020,Primeira Liga - Portugal,3064938
Tondela,Sporting Braga,33,20/07/2020,Primeira Liga - Portugal,3064933
Porto,Moreirense,33,20/07/2020,Primeira Liga - Portugal,3064935
Sporting CP,Vitória Setúbal,33,21/07/2020,Primeira Liga - Portugal,3064936
Desportivo Aves,Benfica,33,21/07/2020,Primeira Liga - Portugal,3064939
Marítimo,Famalicão,34,26/07/2020,Primeira Liga - Portugal,3064941
Portimonense,Desportivo Aves,34,26/07/2020,Primeira Liga - Portugal,3064942
Vitória Setúbal,Belenenses,34,26/07/2020,Primeira Liga - Portugal,3064943
Gil Vicente,Paços de Ferreira,34,26/07/2020,Primeira Liga - Portugal,3064944
Benfica,Sporting CP,34,26/07/2020,Primeira Liga - Portugal,3064945
Boavista,Rio Ave,34,26/07/2020,Primeira Liga - Portugal,3064946
Sporting Braga,Porto,34,26/07/2020,Primeira Liga - Portugal,3064947
Santa Clara,Vitoria Guimaraes,34,26/07/2020,Primeira Liga - Portugal,3064948
Moreirense,Tondela,34,26/07/2020,Primeira Liga - Portugal,3064949
Marítimo,Rio Ave,32,13/07/2020,Primeira Liga - Portugal,3064930
Vitória Setúbal,Famalicão,32,13/07/2020,Primeira Liga - Portugal,3064923
Santa Clara,Desportivo Aves,32,14/07/2020,Primeira Liga - Portugal,3064925
Portimonense,Boavista,32,14/07/2020,Primeira Liga - Portugal,3064927
Gil Vicente,Tondela,32,14/07/2020,Primeira Liga - Portugal,3064928
Benfica,Vitoria Guimaraes,32,14/07/2020,Primeira Liga - Portugal,3064929
Moreirense,Paços de Ferreira,32,15/07/2020,Primeira Liga - Portugal,3064924
Sporting Braga,Belenenses,32,15/07/2020,Primeira Liga - Portugal,3064926
Porto,Sporting CP,32,15/07/2020,Primeira Liga - Portugal,3064931
Rio Ave,Santa Clara,33,18/07/2020,Primeira Liga - Portugal,3064934
Famalicão,Boavista,33,18/07/2020,Primeira Liga - Portugal,3064937
Belenenses,Gil Vicente,33,19/07/2020,Primeira Liga - Portugal,3064932
Vitoria Guimaraes,Marítimo,33,19/07/2020,Primeira Liga - Portugal,3064940
Moreirense,Sporting CP,30,06/07/2020,Primeira Liga - Portugal,3064913
Boavista,Marítimo,31,08/07/2020,Primeira Liga - Portugal,3064922
Desportivo Aves,Vitória Setúbal,31,08/07/2020,Primeira Liga - Portugal,3064920
Rio Ave,Portimonense,31,09/07/2020,Primeira Liga - Portugal,3064917
Tondela,Porto,31,09/07/2020,Primeira Liga - Portugal,3064916
Famalicão,Benfica,31,09/07/2020,Primeira Liga - Portugal,3064918
Vitoria Guimaraes,Gil Vicente,31,10/07/2020,Primeira Liga - Portugal,3064914
Sporting CP,Santa Clara,31,10/07/2020,Primeira Liga - Portugal,3064915
Paços de Ferreira,Sporting Braga,31,10/07/2020,Primeira Liga - Portugal,3064919
Belenenses,Moreirense,31,11/07/2020,Primeira Liga - Portugal,3064921
Desportivo Aves,Moreirense,29,29/06/2020,Primeira Liga - Portugal,3064901
Marítimo,Benfica,29,29/06/2020,Primeira Liga - Portugal,3064897
Paços de Ferreira,Porto,29,29/06/2020,Primeira Liga - Portugal,3064900
Famalicão,Portimonense,29,30/06/2020,Primeira Liga - Portugal,3064899
Vitoria Guimaraes,Vitória Setúbal,29,30/06/2020,Primeira Liga - Portugal,3064904
Rio Ave,Sporting Braga,29,30/06/2020,Primeira Liga - Portugal,3064898
Belenenses,Tondela,29,01/07/2020,Primeira Liga - Portugal,3064902
Sporting CP,Gil Vicente,29,01/07/2020,Primeira Liga - Portugal,3064896
Santa Clara,Marítimo,30,03/07/2020,Primeira Liga - Portugal,3064912
Vitória Setúbal,Paços de Ferreira,30,04/07/2020,Primeira Liga - Portugal,3064906
Portimonense,Vitoria Guimaraes,30,04/07/2020,Primeira Liga - Portugal,3064909
Benfica,Boavista,30,04/07/2020,Primeira Liga - Portugal,3064911
Sporting Braga,Desportivo Aves,30,04/07/2020,Primeira Liga - Portugal,3064907
Gil Vicente,Rio Ave,30,05/07/2020,Primeira Liga - Portugal,3064910
Tondela,Famalicão,30,05/07/2020,Primeira Liga - Portugal,3064905
Porto,Belenenses,30,05/07/2020,Primeira Liga - Portugal,3064908
Portimonense,Marítimo,28,22/06/2020,Primeira Liga - Portugal,3064890
Vitória Setúbal,Rio Ave,28,23/06/2020,Primeira Liga - Portugal,3064891
Benfica,Santa Clara,28,23/06/2020,Primeira Liga - Portugal,3064894
Porto,Boavista,28,23/06/2020,Primeira Liga - Portugal,3064889
Tondela,Paços de Ferreira,28,24/06/2020,Primeira Liga - Portugal,3064888
Moreirense,Famalicão,28,24/06/2020,Primeira Liga - Portugal,3064887
Sporting Braga,Vitoria Guimaraes,28,25/06/2020,Primeira Liga - Portugal,3064895
Belenenses,Sporting CP,28,26/06/2020,Primeira Liga - Portugal,3064893
Boavista,Santa Clara,29,28/06/2020,Primeira Liga - Portugal,3064903
Vitoria Guimaraes,Moreirense,27,19/06/2020,Primeira Liga - Portugal,3064885
Famalicão,Sporting Braga,27,19/06/2020,Primeira Liga - Portugal,3064880
Gil Vicente,Desportivo Aves,28,21/06/2020,Primeira Liga - Portugal,3064892
Ried,Austria Wien II,23,19/06/2020,2. Liga - Austria,3040548
Kapfenberger SV,Horn,23,19/06/2020,2. Liga - Austria,3040550
Liefering,Dornbirn,23,19/06/2020,2. Liga - Austria,3040552
Lafnitz,Floridsdorfer AC,23,19/06/2020,2. Liga - Austria,3040553
Grazer AK,Wacker Innsbruck,23,19/06/2020,2. Liga - Austria,3040555
Austria Lustenau,Austria Klagenfurt,23,19/06/2020,2. Liga - Austria,3040549
Blau-Weiß Linz,Juniors OÖ,23,20/06/2020,2. Liga - Austria,3040551
Vorwärts Steyr,Amstetten,23,21/06/2020,2. Liga - Austria,3040554
Blau-Weiß Linz,Austria Lustenau,24,23/06/2020,2. Liga - Austria,3040557
Juniors OÖ,Ried,24,23/06/2020,2. Liga - Austria,3040558
Austria Klagenfurt,Grazer AK,24,23/06/2020,2. Liga - Austria,3040559
Horn,Lafnitz,24,23/06/2020,2. Liga - Austria,3040562
Dornbirn,Floridsdorfer AC,24,23/06/2020,2. Liga - Austria,3040563
Wacker Innsbruck,Liefering,24,24/06/2020,2. Liga - Austria,3040556
Amstetten,Kapfenberger SV,24,24/06/2020,2. Liga - Austria,3040560
Austria Wien II,Vorwärts Steyr,24,24/06/2020,2. Liga - Austria,3040561
Austria Lustenau,Horn,25,26/06/2020,2. Liga - Austria,3040565
Ried,Blau-Weiß Linz,25,26/06/2020,2. Liga - Austria,3040564
Juniors OÖ,Amstetten,25,27/06/2020,2. Liga - Austria,3040566
Floridsdorfer AC,Austria Wien II,25,27/06/2020,2. Liga - Austria,3040567
Liefering,Kapfenberger SV,25,27/06/2020,2. Liga - Austria,3040568
Grazer AK,Dornbirn,25,27/06/2020,2. Liga - Austria,3040571
Lafnitz,Wacker Innsbruck,25,27/06/2020,2. Liga - Austria,3040569
Vorwärts Steyr,Austria Klagenfurt,25,28/06/2020,2. Liga - Austria,3040570
Kapfenberger SV,Wacker Innsbruck,26,03/07/2020,2. Liga - Austria,3040572
