Osijek,HNK Gorica,29,17 June 2020,1. HNL - Croatia,3029956
Inter Zaprešić,Osijek,30,20 June 2020,1. HNL - Croatia,3029957
HNK Gorica,Dinamo Zagreb,30,20 June 2020,1. HNL - Croatia,3029958
Slaven Koprivnica,Rijeka,30,21 June 2020,1. HNL - Croatia,3029959
Lokomotiva Zagreb,Hajduk Split,30,21 June 2020,1. HNL - Croatia,3029960
Varaždin,Istra 1961,30,20 June 2020,1. HNL - Croatia,3029961
Varaždin,Inter Zaprešić,31,25 June 2020,1. HNL - Croatia,3029962
Istra 1961,Lokomotiva Zagreb,31,25 June 2020,1. HNL - Croatia,3029963
Hajduk Split,Slaven Koprivnica,31,26 June 2020,1. HNL - Croatia,3029964
Rijeka,HNK Gorica,31,26 June 2020,1. HNL - Croatia,3029965
Dinamo Zagreb,Osijek,31,27 June 2020,1. HNL - Croatia,3029966
Inter Zaprešić,Dinamo Zagreb,32,1 July 2020,1. HNL - Croatia,3029967
Osijek,Rijeka,32,1 July 2020,1. HNL - Croatia,3029968
HNK Gorica,Hajduk Split,32,30 June 2020,1. HNL - Croatia,3029969
Slaven Koprivnica,Istra 1961,32,30 June 2020,1. HNL - Croatia,3029970
Lokomotiva Zagreb,Varaždin,32,30 June 2020,1. HNL - Croatia,3029971
Lokomotiva Zagreb,Inter Zaprešić,33,4 July 2020,1. HNL - Croatia,3029972
Varaždin,Slaven Koprivnica,33,4 July 2020,1. HNL - Croatia,3029973
Istra 1961,HNK Gorica,33,4 July 2020,1. HNL - Croatia,3029974
Hajduk Split,Osijek,33,5 July 2020,1. HNL - Croatia,3029975
Rijeka,Dinamo Zagreb,33,5 July 2020,1. HNL - Croatia,3029976
Inter Zaprešić,Rijeka,34,11 July 2020,1. HNL - Croatia,3029977
Dinamo Zagreb,Hajduk Split,34,12 July 2020,1. HNL - Croatia,3029978
Osijek,Istra 1961,34,11 July 2020,1. HNL - Croatia,3029979
HNK Gorica,Varaždin,34,10 July 2020,1. HNL - Croatia,3029980
Slaven Koprivnica,Lokomotiva Zagreb,34,12 July 2020,1. HNL - Croatia,3029981
Slaven Koprivnica,Inter Zaprešić,35,17 July 2020,1. HNL - Croatia,3029982
Lokomotiva Zagreb,HNK Gorica,35,19 July 2020,1. HNL - Croatia,3029983
Varaždin,Osijek,35,18 July 2020,1. HNL - Croatia,3029984
Istra 1961,Dinamo Zagreb,35,18 July 2020,1. HNL - Croatia,3029985
Hajduk Split,Rijeka,35,19 July 2020,1. HNL - Croatia,3029986
Inter Zaprešić,Hajduk Split,36,25 July 2020,1. HNL - Croatia,3029987
Rijeka,Istra 1961,36,25 July 2020,1. HNL - Croatia,3029988
Dinamo Zagreb,Varaždin,36,25 July 2020,1. HNL - Croatia,3029989
Osijek,Lokomotiva Zagreb,36,25 July 2020,1. HNL - Croatia,3029990
HNK Gorica,Slaven Koprivnica,36,25 July 2020,1. HNL - Croatia,3029991
Arka Gdynia,Śląsk Wrocław,28,7 June 2020,Ekstraklasa - Poland,3025916
Górnik Zabrze,Lechia Gdańsk,28,5 June 2020,Ekstraklasa - Poland,3025917
Jagiellonia Białystok,Wisła Płock,28,6 June 2020,Ekstraklasa - Poland,3025918
Korona Kielce,Piast Gliwice,28,5 June 2020,Ekstraklasa - Poland,3025919
Pogoń Szczecin,Cracovia Kraków,28,6 June 2020,Ekstraklasa - Poland,3025920
Raków Częstochowa,ŁKS Łódź,28,7 June 2020,Ekstraklasa - Poland,3025921
Wisła Kraków,Legia Warszawa,28,7 June 2020,Ekstraklasa - Poland,3025922
Zagłębie Lubin,Lech Poznań,28,6 June 2020,Ekstraklasa - Poland,3025923
Lech Poznań,Pogoń Szczecin,29,9 June 2020,Ekstraklasa - Poland,3025924
Lechia Gdańsk,Cracovia Kraków,29,9 June 2020,Ekstraklasa - Poland,3025925
Legia Warszawa,Arka Gdynia,29,10 June 2020,Ekstraklasa - Poland,3025926
ŁKS Łódź,Jagiellonia Białystok,29,10 June 2020,Ekstraklasa - Poland,3025927
Piast Gliwice,Górnik Zabrze,29,9 June 2020,Ekstraklasa - Poland,3025928
Wisła Kraków,Raków Częstochowa,29,10 June 2020,Ekstraklasa - Poland,3025929
Wisła Płock,Śląsk Wrocław,29,10 June 2020,Ekstraklasa - Poland,3025930
Zagłębie Lubin,Korona Kielce,29,9 June 2020,Ekstraklasa - Poland,3025931
Arka Gdynia,Wisła Kraków,30,14 June 2020,Ekstraklasa - Poland,3025932
Cracovia Kraków,Wisła Płock,30,14 June 2020,Ekstraklasa - Poland,3025933
Górnik Zabrze,Legia Warszawa,30,14 June 2020,Ekstraklasa - Poland,3025934
Jagiellonia Białystok,Piast Gliwice,30,14 June 2020,Ekstraklasa - Poland,3025935
Korona Kielce,Lech Poznań,30,14 June 2020,Ekstraklasa - Poland,3025936
Pogoń Szczecin,Lechia Gdańsk,30,14 June 2020,Ekstraklasa - Poland,3025937
Raków Częstochowa,Zagłębie Lubin,30,14 June 2020,Ekstraklasa - Poland,3025938
Śląsk Wrocław,ŁKS Łódź,30,14 June 2020,Ekstraklasa - Poland,3025939
Radomiak Radom,Odra Opole,23,4 June 2020,I Liga - Poland,3034576
Tychy 71,Zagłębie Sosnowiec,23,4 June 2020,I Liga - Poland,3034579
Wigry Suwałki,Miedź Legnica,24,5 June 2020,I Liga - Poland,3034586
Stal Mielec,Puszcza Niepołomice,24,5 June 2020,I Liga - Poland,3034587
Chrobry Głogów,Bełchatów,24,5 June 2020,I Liga - Poland,3034590
Podbeskidzie,Nieciecza,24,6 June 2020,I Liga - Poland,3034585
Warta Poznań,Olimpia Grudziądz,24,6 June 2020,I Liga - Poland,3034584
Zagłębie Sosnowiec,Stomil Olsztyn,24,7 June 2020,I Liga - Poland,3034589
Tychy 71,Chojniczanka Chojnice,24,7 June 2020,I Liga - Poland,3034435
Sandecja Nowy Sącz,Radomiak Radom,24,7 June 2020,I Liga - Poland,3034591
Odra Opole,Jastrzębie,24,7 June 2020,I Liga - Poland,3034592
Puszcza Niepołomice,Wigry Suwałki,25,12 June 2020,I Liga - Poland,3034599
Jastrzębie,Sandecja Nowy Sącz,25,12 June 2020,I Liga - Poland,3034594
Miedź Legnica,Podbeskidzie,25,12 June 2020,I Liga - Poland,3034600
Radomiak Radom,Chrobry Głogów,25,13 June 2020,I Liga - Poland,3034595
Odra Opole,Warta Poznań,25,13 June 2020,I Liga - Poland,3034593
Stomil Olsztyn,Chojniczanka Chojnice,25,13 June 2020,I Liga - Poland,3034597
Bełchatów,Zagłębie Sosnowiec,25,13 June 2020,I Liga - Poland,3034596
Tychy 71,Stal Mielec,25,14 June 2020,I Liga - Poland,3034598
Nieciecza,Olimpia Grudziądz,25,12 June 2020,I Liga - Poland,3034601
Chrobry Głogów,Jastrzębie,26,16 June 2020,I Liga - Poland,3034609
Podbeskidzie,Puszcza Niepołomice,26,16 June 2020,I Liga - Poland,3034604
Sandecja Nowy Sącz,Odra Opole,26,16 June 2020,I Liga - Poland,3034610
Zagłębie Sosnowiec,Radomiak Radom,26,17 June 2020,I Liga - Poland,3034608
Bełchatów,Chojniczanka Chojnice,26,17 June 2020,I Liga - Poland,3034454
Warta Poznań,Nieciecza,26,17 June 2020,I Liga - Poland,3034602
Olimpia Grudziądz,Miedź Legnica,26,17 June 2020,I Liga - Poland,3034603
Stal Mielec,Stomil Olsztyn,26,18 June 2020,I Liga - Poland,3034606
Wigry Suwałki,Tychy 71,26,18 June 2020,I Liga - Poland,3034605
Odra Opole,Chrobry Głogów,27,19 June 2020,I Liga - Poland,3034612
Miedź Legnica,Nieciecza,27,20 June 2020,I Liga - Poland,3034619
Radomiak Radom,Chojniczanka Chojnice,27,20 June 2020,I Liga - Poland,3034614
Puszcza Niepołomice,Olimpia Grudziądz,27,20 June 2020,I Liga - Poland,3034618
Jastrzębie,Zagłębie Sosnowiec,27,20 June 2020,I Liga - Poland,3034613
Tychy 71,Podbeskidzie,27,21 June 2020,I Liga - Poland,3034617
Warta Poznań,Sandecja Nowy Sącz,27,21 June 2020,I Liga - Poland,3034611
Bełchatów,Stal Mielec,27,21 June 2020,I Liga - Poland,3034615
Stomil Olsztyn,Wigry Suwałki,27,21 June 2020,I Liga - Poland,3034616
Lech Poznań II,Pogoń Siedlce,24,6 June 2020,II Liga - Poland,3037074
Legionovia Legionowo,Elana Toruń,24,6 June 2020,II Liga - Poland,3079238
Górnik Łęczna,Stal Stalowa Wola,24,6 June 2020,II Liga - Poland,3037214
Stal Rzeszów,Widzew Łódź,24,7 June 2020,II Liga - Poland,3037212
Garbarnia Kraków,Górnik Polkowice,24,7 June 2020,II Liga - Poland,3037211
Olimpia Elbląg,Resovia Rzeszów,24,7 June 2020,II Liga - Poland,3037215
Stargard Szczeciński,Znicz Pruszków,24,7 June 2020,II Liga - Poland,3037216
SKRA Częstochowa,GKS Katowice,24,7 June 2020,II Liga - Poland,3037213
Bytovia Bytów,Gryf Wejherowo,24,7 June 2020,II Liga - Poland,3037217
Elana Toruń,Garbarnia Kraków,25,12 June 2020,II Liga - Poland,3037224
Znicz Pruszków,Olimpia Elbląg,25,13 June 2020,II Liga - Poland,3037220
Pogoń Siedlce,Bytovia Bytów,25,13 June 2020,II Liga - Poland,3037082
Gryf Wejherowo,Stargard Szczeciński,25,13 June 2020,II Liga - Poland,3037219
Stal Stalowa Wola,SKRA Częstochowa,25,13 June 2020,II Liga - Poland,3037222
Górnik Polkowice,Lech Poznań II,25,13 June 2020,II Liga - Poland,3037225
GKS Katowice,Stal Rzeszów,25,13 June 2020,II Liga - Poland,3037223
Widzew Łódź,Legionovia Legionowo,25,13 June 2020,II Liga - Poland,3079239
Resovia Rzeszów,Górnik Łęczna,25,14 June 2020,II Liga - Poland,3037221
Legionovia Legionowo,GKS Katowice,26,17 June 2020,II Liga - Poland,3079240
Olimpia Elbląg,Gryf Wejherowo,26,17 June 2020,II Liga - Poland,3037232
Stal Stalowa Wola,Stal Rzeszów,26,17 June 2020,II Liga - Poland,3037093
Pogoń Siedlce,Górnik Polkowice,26,17 June 2020,II Liga - Poland,3037226
Stargard Szczeciński,Bytovia Bytów,26,17 June 2020,II Liga - Poland,3037233
Garbarnia Kraków,Widzew Łódź,26,17 June 2020,II Liga - Poland,3037228
Górnik Łęczna,Znicz Pruszków,26,17 June 2020,II Liga - Poland,3037231
SKRA Częstochowa,Resovia Rzeszów,26,17 June 2020,II Liga - Poland,3037230
Stal Stalowa Wola,Legionovia Legionowo,27,20 June 2020,II Liga - Poland,3079241
Resovia Rzeszów,Stal Rzeszów,27,21 June 2020,II Liga - Poland,3037238
Gryf Wejherowo,Górnik Łęczna,27,21 June 2020,II Liga - Poland,3037236
Stargard Szczeciński,Pogoń Siedlce,27,21 June 2020,II Liga - Poland,3037234
Bytovia Bytów,Olimpia Elbląg,27,21 June 2020,II Liga - Poland,3037235
GKS Katowice,Garbarnia Kraków,27,21 June 2020,II Liga - Poland,3037239
Widzew Łódź,Lech Poznań II,27,21 June 2020,II Liga - Poland,3037240
Legionovia Legionowo,Resovia Rzeszów,28,27 June 2020,II Liga - Poland,3079242
Olimpia Elbląg,Stargard Szczeciński,28,27 June 2020,II Liga - Poland,3037249
Pogoń Siedlce,Elana Toruń,28,27 June 2020,II Liga - Poland,3037242
Stal Stalowa Wola,Garbarnia Kraków,28,27 June 2020,II Liga - Poland,3037245
Stal Rzeszów,Znicz Pruszków,28,27 June 2020,II Liga - Poland,3037246
SKRA Częstochowa,Gryf Wejherowo,28,27 June 2020,II Liga - Poland,3037247
Górnik Polkowice,Widzew Łódź,28,28 June 2020,II Liga - Poland,3037243
Górnik Łęczna,Bytovia Bytów,28,28 June 2020,II Liga - Poland,3037248
Olimpia Elbląg,Pogoń Siedlce,29,1 July 2020,II Liga - Poland,3037250
Stargard Szczeciński,Górnik Łęczna,29,1 July 2020,II Liga - Poland,3037251
Gryf Wejherowo,Stal Rzeszów,29,1 July 2020,II Liga - Poland,3037253
Resovia Rzeszów,Garbarnia Kraków,29,1 July 2020,II Liga - Poland,3037254
Stal Stalowa Wola,Lech Poznań II,29,1 July 2020,II Liga - Poland,3037255
Bytovia Bytów,SKRA Częstochowa,29,1 July 2020,II Liga - Poland,3037252
GKS Katowice,Górnik Polkowice,29,1 July 2020,II Liga - Poland,3037256
Widzew Łódź,Elana Toruń,29,1 July 2020,II Liga - Poland,3037257
Legionovia Legionowo,Gryf Wejherowo,30,4 July 2020,II Liga - Poland,3079244
Stal Stalowa Wola,Górnik Polkowice,30,5 July 2020,II Liga - Poland,3037124
Górnik Łęczna,Olimpia Elbląg,30,5 July 2020,II Liga - Poland,3037265
Pogoń Siedlce,Widzew Łódź,30,5 July 2020,II Liga - Poland,3037258
Stal Rzeszów,Bytovia Bytów,30,5 July 2020,II Liga - Poland,3037263
SKRA Częstochowa,Stargard Szczeciński,30,5 July 2020,II Liga - Poland,3037264
Stargard Szczeciński,Stal Rzeszów,31,11 July 2020,II Liga - Poland,3037268
Pogoń Siedlce,GKS Katowice,32,15 July 2020,II Liga - Poland,3037274
Widzew Łódź,Stal Stalowa Wola,32,15 July 2020,II Liga - Poland,3037275
Widzew Łódź,Znicz Pruszków,34,25 July 2020,II Liga - Poland,3037292
Krasnodar,Dinamo Moscow,23,21 June 2020,Premier League - Russia,3027249
CSKA Moscow,Zenit,23,20 June 2020,Premier League - Russia,3027250
Lokomotiv Moscow,Orenburg,23,21 June 2020,Premier League - Russia,3027251
Sochi,Rostov,23,19 June 2020,Premier League - Russia,3027252
Arsenal Tula,Spartak Moscow,23,20 June 2020,Premier League - Russia,3027253
Krylya Sovetov,Akhmat Grozny,23,19 June 2020,Premier League - Russia,3027254
Ufa,Tambov,23,21 June 2020,Premier League - Russia,3027255
Ural,Rubin Kazan,23,20 June 2020,Premier League - Russia,3027256
Zenit,Krylya Sovetov,24,26 June 2020,Premier League - Russia,3027257
Spartak Moscow,Ufa,24,27 June 2020,Premier League - Russia,3027258
Rostov,Arsenal Tula,24,27 June 2020,Premier League - Russia,3027259
Dinamo Moscow,CSKA Moscow,24,27 June 2020,Premier League - Russia,3027260
Akhmat Grozny,Sochi,24,26 June 2020,Premier League - Russia,3027261
Rubin Kazan,Lokomotiv Moscow,24,27 June 2020,Premier League - Russia,3027262
Ural,Tambov,24,28 June 2020,Premier League - Russia,3027263
Orenburg,Krasnodar,24,27 June 2020,Premier League - Russia,3027264
Rostov,Krasnodar,25,1 July 2020,Premier League - Russia,3027265
Tambov,Zenit,25,1 July 2020,Premier League - Russia,3027266
CSKA Moscow,Spartak Moscow,25,30 June 2020,Premier League - Russia,3027267
Lokomotiv Moscow,Krylya Sovetov,25,30 June 2020,Premier League - Russia,3027268
Sochi,Dinamo Moscow,25,1 July 2020,Premier League - Russia,3027269
Arsenal Tula,Akhmat Grozny,25,1 July 2020,Premier League - Russia,3027270
Ufa,Rubin Kazan,25,1 July 2020,Premier League - Russia,3027271
Orenburg,Ural,25,1 July 2020,Premier League - Russia,3027272
Spartak Moscow,Tambov,26,4 July 2020,Premier League - Russia,3027273
Krasnodar,Zenit,26,5 July 2020,Premier League - Russia,3027274
Dinamo Moscow,Arsenal Tula,26,4 July 2020,Premier League - Russia,3027275
Lokomotiv Moscow,Sochi,26,4 July 2020,Premier League - Russia,3027276
Akhmat Grozny,CSKA Moscow,26,4 July 2020,Premier League - Russia,3027277
Rubin Kazan,Orenburg,26,5 July 2020,Premier League - Russia,3027278
Krylya Sovetov,Rostov,26,4 July 2020,Premier League - Russia,3027279
Ufa,Ural,26,5 July 2020,Premier League - Russia,3027280
Zenit,Sochi,27,8 July 2020,Premier League - Russia,3027281
Spartak Moscow,Lokomotiv Moscow,27,8 July 2020,Premier League - Russia,3027282
Rostov,Ufa,27,8 July 2020,Premier League - Russia,3027283
Tambov,Akhmat Grozny,27,7 July 2020,Premier League - Russia,3027284
Rubin Kazan,Krasnodar,27,9 July 2020,Premier League - Russia,3027285
Arsenal Tula,Krylya Sovetov,27,7 July 2020,Premier League - Russia,3027286
Ural,Dinamo Moscow,27,9 July 2020,Premier League - Russia,3027287
Orenburg,CSKA Moscow,27,8 July 2020,Premier League - Russia,3027288
Krasnodar,Ural,28,12 July 2020,Premier League - Russia,3027289
CSKA Moscow,Rubin Kazan,28,12 July 2020,Premier League - Russia,3027290
Dinamo Moscow,Krylya Sovetov,28,12 July 2020,Premier League - Russia,3027291
Lokomotiv Moscow,Ufa,28,12 July 2020,Premier League - Russia,3027292
Akhmat Grozny,Zenit,28,11 July 2020,Premier League - Russia,3027293
Sochi,Spartak Moscow,28,11 July 2020,Premier League - Russia,3027294
Arsenal Tula,Tambov,28,11 July 2020,Premier League - Russia,3027295
Orenburg,Rostov,28,12 July 2020,Premier League - Russia,3027296
Zenit,Orenburg,29,15 July 2020,Premier League - Russia,3027297
Spartak Moscow,Akhmat Grozny,29,15 July 2020,Premier League - Russia,3027298
Tambov,Sochi,29,16 July 2020,Premier League - Russia,3027299
Lokomotiv Moscow,CSKA Moscow,29,15 July 2020,Premier League - Russia,3027300
Rubin Kazan,Rostov,29,15 July 2020,Premier League - Russia,3027301
Krylya Sovetov,Krasnodar,29,15 July 2020,Premier League - Russia,3027302
Ufa,Dinamo Moscow,29,16 July 2020,Premier League - Russia,3027303
Ural,Arsenal Tula,29,15 July 2020,Premier League - Russia,3027304
Rostov,Zenit,30,22 July 2020,Premier League - Russia,3027305
Krasnodar,Akhmat Grozny,30,22 July 2020,Premier League - Russia,3027306
CSKA Moscow,Tambov,30,22 July 2020,Premier League - Russia,3027307
Dinamo Moscow,Orenburg,30,22 July 2020,Premier League - Russia,3027308
Rubin Kazan,Spartak Moscow,30,22 July 2020,Premier League - Russia,3027309
Krylya Sovetov,Sochi,30,22 July 2020,Premier League - Russia,3027310
Ufa,Arsenal Tula,30,22 July 2020,Premier League - Russia,3027311
Ural,Lokomotiv Moscow,30,22 July 2020,Premier League - Russia,3027312
Aluminij,Mura,26,5 June 2020,1. SNL - Slovenia,3039609
Tabor Sežana,Olimpija,26,6 June 2020,1. SNL - Slovenia,3039610
Celje,Rudar,26,5 June 2020,1. SNL - Slovenia,3039611
Bravo,Triglav,26,7 June 2020,1. SNL - Slovenia,3039612
Domžale,Maribor,26,7 June 2020,1. SNL - Slovenia,3039613
Maribor,Aluminij,27,14 June 2020,1. SNL - Slovenia,3039614
Triglav,Domžale,27,12 June 2020,1. SNL - Slovenia,3039615
Rudar,Bravo,27,12 June 2020,1. SNL - Slovenia,3039616
Olimpija,Celje,27,13 June 2020,1. SNL - Slovenia,3039617
Mura,Tabor Sežana,27,13 June 2020,1. SNL - Slovenia,3039618
Javor Ivanjica,Vojvodina,28,6 June 2020,Super Liga - Serbia,3030231
Čukarički,Inđija,28,6 June 2020,Super Liga - Serbia,3030232
Spartak Subotica,Partizan,28,6 June 2020,Super Liga - Serbia,3030233
Mladost Lučani,Mačva Šabac,28,7 June 2020,Super Liga - Serbia,3030234
Voždovac,Napredak,28,5 June 2020,Super Liga - Serbia,3030235
Radnički Niš,Rad Beograd,28,7 June 2020,Super Liga - Serbia,3030236
Crvena Zvezda,Radnik Surdulica,28,6 June 2020,Super Liga - Serbia,3030237
Proleter Novi Sad,Bačka Topola,28,5 June 2020,Super Liga - Serbia,3030238
Proleter Novi Sad,Javor Ivanjica,29,14 June 2020,Super Liga - Serbia,3030239
Bačka Topola,Crvena Zvezda,29,14 June 2020,Super Liga - Serbia,3030240
Radnik Surdulica,Radnički Niš,29,14 June 2020,Super Liga - Serbia,3030241
Rad Beograd,Voždovac,29,14 June 2020,Super Liga - Serbia,3030242
Napredak,Mladost Lučani,29,14 June 2020,Super Liga - Serbia,3030243
Mačva Šabac,Spartak Subotica,29,14 June 2020,Super Liga - Serbia,3030244
Partizan,Čukarički,29,14 June 2020,Super Liga - Serbia,3030245
Inđija,Vojvodina,29,14 June 2020,Super Liga - Serbia,3030246
Javor Ivanjica,Inđija,30,20 June 2020,Super Liga - Serbia,3030247
Vojvodina,Partizan,30,20 June 2020,Super Liga - Serbia,3030248
Čukarički,Mačva Šabac,30,20 June 2020,Super Liga - Serbia,3030249
Spartak Subotica,Napredak,30,20 June 2020,Super Liga - Serbia,3030250
Mladost Lučani,Rad Beograd,30,20 June 2020,Super Liga - Serbia,3030251
Radnički Niš,Bačka Topola,30,20 June 2020,Super Liga - Serbia,3030253
Crvena Zvezda,Proleter Novi Sad,30,20 June 2020,Super Liga - Serbia,3030254
Újpest,Kaposvári Rákóczi,33,27 June 2020,NB I - Hungary,3050661
Ferencvaros,Diósgyőr,27,7 June 2020,NB I - Hungary,3050688
Mezőkövesd-Zsóry,Paksi SE,27,6 June 2020,NB I - Hungary,3050689
Fehérvár,Kisvárda,27,6 June 2020,NB I - Hungary,3050690
Újpest,Honvéd,27,6 June 2020,NB I - Hungary,3050691
Zalaegerszegi TE,Puskás,27,7 June 2020,NB I - Hungary,3050692
Debrecen,Kaposvári Rákóczi,27,5 June 2020,NB I - Hungary,3050693
Újpest,Debrecen,28,9 June 2020,NB I - Hungary,3050694
Honvéd,Fehérvár,28,9 June 2020,NB I - Hungary,3050695
Kisvárda,Mezőkövesd-Zsóry,28,9 June 2020,NB I - Hungary,3050696
Paksi SE,Ferencvaros,28,10 June 2020,NB I - Hungary,3050697
Diósgyőr,Zalaegerszegi TE,28,10 June 2020,NB I - Hungary,3050698
Puskás,Kaposvári Rákóczi,28,10 June 2020,NB I - Hungary,3050699
Ferencvaros,Kisvárda,29,13 June 2020,NB I - Hungary,3050700
Mezőkövesd-Zsóry,Honvéd,29,12 June 2020,NB I - Hungary,3050701
Fehérvár,Újpest,29,14 June 2020,NB I - Hungary,3050702
Kaposvári Rákóczi,Diósgyőr,29,14 June 2020,NB I - Hungary,3050703
Zalaegerszegi TE,Paksi SE,29,13 June 2020,NB I - Hungary,3050704
Debrecen,Puskás,29,13 June 2020,NB I - Hungary,3050705
Fehérvár,Debrecen,30,17 June 2020,NB I - Hungary,3050706
Újpest,Mezőkövesd-Zsóry,30,17 June 2020,NB I - Hungary,3050707
Honvéd,Ferencvaros,30,16 June 2020,NB I - Hungary,3050708
Kisvárda,Zalaegerszegi TE,30,16 June 2020,NB I - Hungary,3050709
Paksi SE,Kaposvári Rákóczi,30,17 June 2020,NB I - Hungary,3050710
Diósgyőr,Puskás,30,17 June 2020,NB I - Hungary,3050711
Ferencvaros,Újpest,31,20 June 2020,NB I - Hungary,3050712
Mezőkövesd-Zsóry,Fehérvár,31,20 June 2020,NB I - Hungary,3050713
Puskás,Paksi SE,31,20 June 2020,NB I - Hungary,3050714
Kaposvári Rákóczi,Kisvárda,31,21 June 2020,NB I - Hungary,3050715
Zalaegerszegi TE,Honvéd,31,19 June 2020,NB I - Hungary,3050716
Debrecen,Diósgyőr,31,21 June 2020,NB I - Hungary,3050717
Mezőkövesd-Zsóry,Debrecen,32,24 June 2020,NB I - Hungary,3050718
Fehérvár,Ferencvaros,32,24 June 2020,NB I - Hungary,3050719
Újpest,Zalaegerszegi TE,32,24 June 2020,NB I - Hungary,3050720
Honvéd,Kaposvári Rákóczi,32,24 June 2020,NB I - Hungary,3050721
Kisvárda,Puskás,32,24 June 2020,NB I - Hungary,3050722
Paksi SE,Diósgyőr,32,24 June 2020,NB I - Hungary,3050723
Ferencvaros,Mezőkövesd-Zsóry,33,27 June 2020,NB I - Hungary,3050724
Diósgyőr,Kisvárda,33,27 June 2020,NB I - Hungary,3050725
Puskás,Honvéd,33,27 June 2020,NB I - Hungary,3050726
Zalaegerszegi TE,Fehérvár,33,27 June 2020,NB I - Hungary,3050728
Debrecen,Paksi SE,33,27 June 2020,NB I - Hungary,3050729
Minsk,Isloch,13,12 June 2020,Premier League - Belarus,3269899
Gorodeya,Slutsk,13,12 June 2020,Premier League - Belarus,3269900
Neman Grodno,Smolevichy-STI,13,13 June 2020,Premier League - Belarus,3269901
Torpedo BelAZ,Dinamo Brest,13,13 June 2020,Premier League - Belarus,3269902
Dinamo Minsk,Slavia,13,13 June 2020,Premier League - Belarus,3269903
Energetyk-BGU,Belshina,13,14 June 2020,Premier League - Belarus,3269904
Ruh Brest,Vitebsk,13,14 June 2020,Premier League - Belarus,3269905
BATE,Shakhtyor,13,14 June 2020,Premier League - Belarus,3269906
Slavia,Smolevichy-STI,14,19 June 2020,Premier League - Belarus,3269907
Slutsk,Neman Grodno,14,19 June 2020,Premier League - Belarus,3269908
Isloch,Torpedo BelAZ,14,20 June 2020,Premier League - Belarus,3269909
Dinamo Brest,Gorodeya,14,20 June 2020,Premier League - Belarus,3269910
Dinamo Minsk,Energetyk-BGU,14,20 June 2020,Premier League - Belarus,3269911
Belshina,BATE,14,21 June 2020,Premier League - Belarus,3269912
Vitebsk,Minsk,14,21 June 2020,Premier League - Belarus,3269913
Shakhtyor,Ruh Brest,14,21 June 2020,Premier League - Belarus,3269914
Energetyk-BGU,Slavia,15,26 June 2020,Premier League - Belarus,3269915
Smolevichy-STI,Slutsk,15,26 June 2020,Premier League - Belarus,3269916
Minsk,Shakhtyor,15,27 June 2020,Premier League - Belarus,3269917
Neman Grodno,Dinamo Brest,15,27 June 2020,Premier League - Belarus,3269918
BATE,Dinamo Minsk,15,27 June 2020,Premier League - Belarus,3269919
Torpedo BelAZ,Vitebsk,15,28 June 2020,Premier League - Belarus,3269920
Ruh Brest,Belshina,15,28 June 2020,Premier League - Belarus,3269921
Gorodeya,Isloch,15,28 June 2020,Premier League - Belarus,3269922
Smolevichy-STI,Gorodeya,12,5 June 2020,Premier League - Belarus,3269891
Slutsk,Torpedo BelAZ,12,6 June 2020,Premier League - Belarus,3269892
Isloch,Ruh Brest,12,6 June 2020,Premier League - Belarus,3269893
Slavia,Neman Grodno,12,6 June 2020,Premier League - Belarus,3269894
Dinamo Brest,Minsk,12,6 June 2020,Premier League - Belarus,3269895
Vitebsk,BATE,12,7 June 2020,Premier League - Belarus,3269896
Belshina,Dinamo Minsk,12,7 June 2020,Premier League - Belarus,3269897
Shakhtyor,Energetyk-BGU,12,7 June 2020,Premier League - Belarus,3269898
Incheon United,Gangwon,5,5 June 2020,K League 1 - Korea-republic,3269442
Seoul,Jeonbuk Motors,5,6 June 2020,K League 1 - Korea-republic,3269443
Pohang Steelers,Ulsan,5,6 June 2020,K League 1 - Korea-republic,3269444
Busan IPark,Sangju Sangmu,5,6 June 2020,K League 1 - Korea-republic,3269445
Suwon Bluewings,Gwangju,5,7 June 2020,K League 1 - Korea-republic,3269446
Seongnam,Daegu,5,7 June 2020,K League 1 - Korea-republic,3269447
Ulsan,Seongnam,6,13 June 2020,K League 1 - Korea-republic,3269448
Jeonbuk Motors,Incheon United,6,13 June 2020,K League 1 - Korea-republic,3269449
Sangju Sangmu,Pohang Steelers,6,13 June 2020,K League 1 - Korea-republic,3269450
Suwon Bluewings,Gangwon,6,13 June 2020,K League 1 - Korea-republic,3269451
Daegu,Seoul,6,14 June 2020,K League 1 - Korea-republic,3269452
Gwangju,Busan IPark,6,14 June 2020,K League 1 - Korea-republic,3269453
Gangwon,Ulsan,7,16 June 2020,K League 1 - Korea-republic,3269454
Pohang Steelers,Jeonbuk Motors,7,16 June 2020,K League 1 - Korea-republic,3269455
Seongnam,Suwon Bluewings,7,16 June 2020,K League 1 - Korea-republic,3269456
Sangju Sangmu,Seoul,7,17 June 2020,K League 1 - Korea-republic,3269457
Gwangju,Incheon United,7,17 June 2020,K League 1 - Korea-republic,3269458
Busan IPark,Daegu,7,17 June 2020,K League 1 - Korea-republic,3269459
Seoul,Ulsan,8,20 June 2020,K League 1 - Korea-republic,3269460
Pohang Steelers,Gangwon,8,20 June 2020,K League 1 - Korea-republic,3269461
Seongnam,Sangju Sangmu,8,20 June 2020,K League 1 - Korea-republic,3269462
